Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-12 02:52:34.532913,Solana,0.3262065869930837,1961.1153279745351,BUY
Shark Cat,2024-04-12 02:52:34.532913,Solana,0.29835624990549964,2529.4662513350686,SELL
Costco Hot Dog,2024-04-12 02:52:34.532913,Solana,0.4328638103250515,192.20025601526137,BUY
Runestone,2024-04-12 02:52:34.532913,Solana,0.4723751969640603,3412.595290668583,BUY
dogwifhat,2024-04-12 02:52:35.532913,Solana,0.06167749556591001,4743.024503933084,BUY
Shark Cat,2024-04-12 02:52:35.532913,Solana,0.4320429571149658,2200.7117158623646,SELL
Costco Hot Dog,2024-04-12 02:52:35.532913,Solana,0.31381945751112494,247.68266013841523,SELL
Runestone,2024-04-12 02:52:35.532913,Solana,0.19649797651775536,1933.195528057803,BUY
dogwifhat,2024-04-12 02:52:36.532913,Solana,0.19337258436552468,5577.275264299492,BUY
Shark Cat,2024-04-12 02:52:36.532913,Solana,0.4705233798858224,6353.91070120657,SELL
Costco Hot Dog,2024-04-12 02:52:36.532913,Solana,0.09292244952341278,3419.398638363822,BUY
Runestone,2024-04-12 02:52:36.532913,Solana,0.03301737363054402,4367.285863205832,BUY
dogwifhat,2024-04-12 02:52:37.532913,Solana,0.2630368692616397,9146.786615187615,BUY
Shark Cat,2024-04-12 02:52:37.532913,Solana,0.45621210497160947,7531.439590218078,SELL
Costco Hot Dog,2024-04-12 02:52:37.532913,Solana,0.4336031096719527,209.09481323465818,SELL
Runestone,2024-04-12 02:52:37.532913,Solana,0.25321579370293534,6039.6889970311095,BUY
dogwifhat,2024-04-12 02:52:38.532913,Solana,0.08941114022183311,3382.464512885607,BUY
Shark Cat,2024-04-12 02:52:38.532913,Solana,0.05061865365133139,9766.3082786995,SELL
Costco Hot Dog,2024-04-12 02:52:38.532913,Solana,0.18031346557913686,316.9585763902572,BUY
Runestone,2024-04-12 02:52:38.532913,Solana,0.3537379878528938,9974.149892109048,BUY
dogwifhat,2024-04-12 02:52:39.532913,Solana,0.06403449766935837,5018.912025392434,BUY
Shark Cat,2024-04-12 02:52:39.532913,Solana,0.2575645188727953,5102.929584128082,SELL
Costco Hot Dog,2024-04-12 02:52:39.532913,Solana,0.46917179312795043,9944.466531187314,SELL
Runestone,2024-04-12 02:52:39.532913,Solana,0.18968946104872297,7958.993419142594,BUY
dogwifhat,2024-04-12 02:52:40.532913,Solana,0.3899263311898244,6455.163667177422,BUY
Shark Cat,2024-04-12 02:52:40.532913,Solana,0.025280788379482055,2695.2437398006214,SELL
Costco Hot Dog,2024-04-12 02:52:40.532913,Solana,0.41176892090062417,2201.167452059789,SELL
Runestone,2024-04-12 02:52:40.532913,Solana,0.11193069656550114,8486.364802039048,BUY
dogwifhat,2024-04-12 02:52:41.532913,Solana,0.07540557611570775,412.36408834865347,BUY
Shark Cat,2024-04-12 02:52:41.532913,Solana,0.3430010052346213,6581.7444048021825,SELL
Costco Hot Dog,2024-04-12 02:52:41.532913,Solana,0.2880415359541892,8380.640017967464,BUY
Runestone,2024-04-12 02:52:41.532913,Solana,0.08844021688436787,15.871622398665464,BUY
dogwifhat,2024-04-12 02:52:42.532913,Solana,0.38361938273666724,5500.991868628506,BUY
Shark Cat,2024-04-12 02:52:42.532913,Solana,0.2033270439320493,4731.108559617184,SELL
Costco Hot Dog,2024-04-12 02:52:42.532913,Solana,0.22532020787031593,9822.413623633118,SELL
Runestone,2024-04-12 02:52:42.532913,Solana,0.3546516171347292,5140.168814458316,BUY
dogwifhat,2024-04-12 02:52:43.532913,Solana,0.08958749591500048,5055.051191968313,BUY
Shark Cat,2024-04-12 02:52:43.532913,Solana,0.26943970262153755,4580.346882951877,SELL
Costco Hot Dog,2024-04-12 02:52:43.532913,Solana,0.271003174054181,3445.3114876672553,BUY
Runestone,2024-04-12 02:52:43.532913,Solana,0.4874933593549567,9915.767954463881,BUY
dogwifhat,2024-04-12 02:52:44.532913,Solana,0.0731679438026413,8208.155823180903,BUY
Shark Cat,2024-04-12 02:52:44.532913,Solana,0.30376080933586785,451.8997527941071,SELL
Costco Hot Dog,2024-04-12 02:52:44.532913,Solana,0.30364743695304686,2589.9791586255315,SELL
Runestone,2024-04-12 02:52:44.532913,Solana,0.23060041582165858,8212.769736840411,BUY
