Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-11 23:49:50.687936,Solana,0.3878307577877298,6951.060387049679,SELL
Shark Cat,2024-04-11 23:49:50.687936,Solana,0.08519895082448137,3245.5700391985533,BUY
Costco Hot Dog,2024-04-11 23:49:50.687936,Solana,0.07394203687062006,4295.838551976859,BUY
Runestone,2024-04-11 23:49:50.687936,Solana,0.3746851198224004,7248.107907233301,BUY
dogwifhat,2024-04-11 23:49:51.687936,Solana,0.3640011846250501,2205.5858914043856,SELL
Shark Cat,2024-04-11 23:49:51.687936,Solana,0.37003066856548217,4529.642000447768,SELL
Costco Hot Dog,2024-04-11 23:49:51.687936,Solana,0.42149084085799443,1929.6528876075304,BUY
Runestone,2024-04-11 23:49:51.687936,Solana,0.27804818273406173,2841.0824254882505,BUY
dogwifhat,2024-04-11 23:49:52.687936,Solana,0.21547897425374507,3738.095492145358,SELL
Shark Cat,2024-04-11 23:49:52.687936,Solana,0.35308193728816595,5409.14919031836,SELL
Costco Hot Dog,2024-04-11 23:49:52.687936,Solana,0.03695264808863308,4469.124158631857,BUY
Runestone,2024-04-11 23:49:52.687936,Solana,0.19131332202078194,4666.759592529604,BUY
dogwifhat,2024-04-11 23:49:53.687936,Solana,0.45285106074323,4786.428565964853,SELL
Shark Cat,2024-04-11 23:49:53.687936,Solana,0.10512112847197852,9500.22122340214,BUY
Costco Hot Dog,2024-04-11 23:49:53.687936,Solana,0.33267469800069355,7409.354988141748,BUY
Runestone,2024-04-11 23:49:53.687936,Solana,0.003455273996521735,776.0602512442605,BUY
dogwifhat,2024-04-11 23:49:54.687936,Solana,0.3327341625623181,6008.392238957514,SELL
Shark Cat,2024-04-11 23:49:54.687936,Solana,0.04148740156346531,3653.6467103430923,SELL
Costco Hot Dog,2024-04-11 23:49:54.687936,Solana,0.04440297507792307,900.7139503652106,BUY
Runestone,2024-04-11 23:49:54.687936,Solana,0.1475631033820377,9507.440223724729,BUY
dogwifhat,2024-04-11 23:49:55.687936,Solana,0.4902876232660786,670.9399151139172,SELL
Shark Cat,2024-04-11 23:49:55.687936,Solana,0.04081972878808715,6472.139005786065,SELL
Costco Hot Dog,2024-04-11 23:49:55.687936,Solana,0.3758207223717635,5690.240408401832,BUY
Runestone,2024-04-11 23:49:55.687936,Solana,0.45868031206949283,3011.99478092939,BUY
dogwifhat,2024-04-11 23:49:56.687936,Solana,0.45021046468965437,7399.106863377104,SELL
Shark Cat,2024-04-11 23:49:56.687936,Solana,0.3537784738146309,5059.225803009833,BUY
Costco Hot Dog,2024-04-11 23:49:56.687936,Solana,0.3382304922589588,4290.555063272972,BUY
Runestone,2024-04-11 23:49:56.687936,Solana,0.06973158348397285,2889.6404443315073,BUY
dogwifhat,2024-04-11 23:49:57.687936,Solana,0.21246935835529912,9563.081696643105,SELL
Shark Cat,2024-04-11 23:49:57.687936,Solana,0.22604957724671526,6101.9281507082005,SELL
Costco Hot Dog,2024-04-11 23:49:57.687936,Solana,0.04015832896695293,5970.994519394859,BUY
Runestone,2024-04-11 23:49:57.687936,Solana,0.04420433457885953,7182.266361717483,BUY
dogwifhat,2024-04-11 23:49:58.687936,Solana,0.16923488811122728,6464.476598759572,SELL
Shark Cat,2024-04-11 23:49:58.687936,Solana,0.22084902985958732,3502.7934379184276,BUY
Costco Hot Dog,2024-04-11 23:49:58.687936,Solana,0.27286934828752085,515.393235226339,BUY
