Token,Date,Chain,Price (USD),Amount,BUY/SELL
dogwifhat,2024-04-08 01:30:16.554972,Solana,0.14952607417565383,5546.036282873691,BUY
Shark Cat,2024-04-08 01:30:16.554972,Solana,0.4873804145784655,7269.298289356959,BUY
Costco Hot Dog,2024-04-08 01:30:16.554972,Solana,0.11607339340960482,248.5634762355715,SELL
Runestone,2024-04-08 01:30:16.554972,Solana,0.15145498892051373,1713.8931524664779,SELL
dogwifhat,2024-04-08 01:30:17.554972,Solana,0.40892056630332513,9310.69029079179,BUY
Shark Cat,2024-04-08 01:30:17.554972,Solana,0.27309181402491284,8215.1872625751,SELL
Costco Hot Dog,2024-04-08 01:30:17.554972,Solana,0.06314389414190569,2441.962901619341,BUY
Runestone,2024-04-08 01:30:17.554972,Solana,0.41651338180485525,7566.711046626413,BUY
dogwifhat,2024-04-08 01:30:18.554972,Solana,0.3085775644045757,2067.384090694815,BUY
Shark Cat,2024-04-08 01:30:18.554972,Solana,0.2263541396399843,9944.286909540584,SELL
Costco Hot Dog,2024-04-08 01:30:18.554972,Solana,0.21588825033504894,4613.2158881749365,BUY
Runestone,2024-04-08 01:30:18.554972,Solana,0.10510407188246884,5804.673391869585,BUY
dogwifhat,2024-04-08 01:30:19.554972,Solana,0.040680962464569204,4831.6413541830025,BUY
Shark Cat,2024-04-08 01:30:19.554972,Solana,0.14749495820906855,757.1401572384162,BUY
Costco Hot Dog,2024-04-08 01:30:19.554972,Solana,0.08450599621426358,4168.383270264091,BUY
Runestone,2024-04-08 01:30:19.554972,Solana,0.21305460203027332,7846.768538098946,BUY
dogwifhat,2024-04-08 01:30:20.554972,Solana,0.07796295818926013,924.3413637938114,SELL
Shark Cat,2024-04-08 01:30:20.554972,Solana,0.43524816334374133,2821.4744476645083,BUY
Costco Hot Dog,2024-04-08 01:30:20.554972,Solana,0.14798495674001994,613.9329011917938,SELL
Runestone,2024-04-08 01:30:20.554972,Solana,0.2306383548619379,2486.206028692766,BUY
dogwifhat,2024-04-08 01:30:21.554972,Solana,0.42541405374863406,834.7865582820391,BUY
Shark Cat,2024-04-08 01:30:21.554972,Solana,0.029002191319489834,5815.374123063261,BUY
Costco Hot Dog,2024-04-08 01:30:21.554972,Solana,0.4639418564655396,7942.730204723946,SELL
Runestone,2024-04-08 01:30:21.554972,Solana,0.049533712783354944,3056.5010885698807,BUY
dogwifhat,2024-04-08 01:30:22.554972,Solana,0.2239180031025782,5764.5372980034745,SELL
Shark Cat,2024-04-08 01:30:22.554972,Solana,0.06245105937435519,3578.498281090129,SELL
Costco Hot Dog,2024-04-08 01:30:22.554972,Solana,0.31909054506700407,1050.8576791571134,SELL
Runestone,2024-04-08 01:30:22.554972,Solana,0.10710951974573824,8610.072603022147,SELL
dogwifhat,2024-04-08 01:30:23.554972,Solana,0.19001763424641854,8897.563736401054,SELL
Shark Cat,2024-04-08 01:30:23.554972,Solana,0.1471205510610289,4304.876624066927,SELL
Costco Hot Dog,2024-04-08 01:30:23.554972,Solana,0.25963370933324115,2201.3308358239447,BUY
Runestone,2024-04-08 01:30:23.554972,Solana,0.15485109447906154,9453.18742531066,SELL
dogwifhat,2024-04-08 01:30:24.554972,Solana,0.015332609760601301,9887.342641577361,SELL
Shark Cat,2024-04-08 01:30:24.554972,Solana,0.17504209754677197,9642.495239065396,SELL
Costco Hot Dog,2024-04-08 01:30:24.554972,Solana,0.4750848269016668,1716.6987363654885,SELL
Runestone,2024-04-08 01:30:24.554972,Solana,0.022294506773347822,5210.485865025485,BUY
dogwifhat,2024-04-08 01:30:25.554972,Solana,0.4749092575496251,3583.1516918197635,BUY
Shark Cat,2024-04-08 01:30:25.554972,Solana,0.2942535831213341,9819.549151316327,SELL
Costco Hot Dog,2024-04-08 01:30:25.554972,Solana,0.120970900402332,2466.3600494994466,BUY
Runestone,2024-04-08 01:30:25.554972,Solana,0.030125990621952203,4091.0372455403067,SELL
dogwifhat,2024-04-08 01:30:26.554972,Solana,0.3827794888762013,1994.3497806229616,SELL
Shark Cat,2024-04-08 01:30:26.554972,Solana,0.2516214900640495,3843.1007655042317,SELL
Costco Hot Dog,2024-04-08 01:30:26.554972,Solana,0.2704312292686828,2803.4460435376595,BUY
Runestone,2024-04-08 01:30:26.554972,Solana,0.10773276641249402,194.6607156601554,SELL
dogwifhat,2024-04-08 01:30:27.554972,Solana,0.486042344975493,8565.406766412612,BUY
Shark Cat,2024-04-08 01:30:27.554972,Solana,0.014366827626406398,2245.923595750721,SELL
Costco Hot Dog,2024-04-08 01:30:27.554972,Solana,0.46772148707227224,6850.1152382152195,BUY
Runestone,2024-04-08 01:30:27.554972,Solana,0.4126986421265326,6462.481909983755,BUY
dogwifhat,2024-04-08 01:30:28.554972,Solana,0.19775206345488827,8813.79399568479,SELL
Shark Cat,2024-04-08 01:30:28.554972,Solana,0.3276376516519649,2821.971247612071,SELL
Costco Hot Dog,2024-04-08 01:30:28.554972,Solana,0.4309670909799246,9966.214705846762,SELL
Runestone,2024-04-08 01:30:28.554972,Solana,0.28470494559564297,3767.480668204932,SELL
dogwifhat,2024-04-08 01:30:29.554972,Solana,0.28020024070961486,8249.89433150173,BUY
Shark Cat,2024-04-08 01:30:29.554972,Solana,0.006147613744269365,3570.8776203792613,SELL
Costco Hot Dog,2024-04-08 01:30:29.554972,Solana,0.16854027808196975,6738.161516231422,SELL
Runestone,2024-04-08 01:30:29.554972,Solana,0.3442073324001702,8409.256915762671,SELL
dogwifhat,2024-04-08 01:30:30.554972,Solana,0.3500431725926235,5457.989379517172,BUY
Shark Cat,2024-04-08 01:30:30.554972,Solana,0.3607475188616477,4129.940685508326,SELL
Costco Hot Dog,2024-04-08 01:30:30.554972,Solana,0.02370797923071255,7253.67496383421,SELL
Runestone,2024-04-08 01:30:30.554972,Solana,0.40776983599541755,5013.212605489731,BUY
dogwifhat,2024-04-08 01:30:31.554972,Solana,0.42699581711777673,3174.212632822139,SELL
Shark Cat,2024-04-08 01:30:31.554972,Solana,0.19757877163030707,2744.71262053565,SELL
